Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,LINK-USD,12.829081535339355,13.076332092285156,12.200796127319336,12.89976692199707,12.89976692199707,272062327
2024-08-02,LINK-USD,12.899447441101074,12.916152954101562,11.787346839904785,11.917962074279785,11.917962074279785,314138916
2024-08-03,LINK-USD,11.917908668518066,12.110445976257324,11.374035835266113,11.70133113861084,11.70133113861084,241776944
2024-08-04,LINK-USD,11.70077896118164,11.762271881103516,10.534318923950195,10.871526718139648,10.871526718139648,278122991
2024-08-05,LINK-USD,10.871435165405273,10.944942474365234,8.137648582458496,9.501569747924805,9.501569747924805,1142261467
2024-08-06,LINK-USD,9.501448631286621,10.449228286743164,9.495055198669434,10.0545654296875,10.0545654296875,396728365
2024-08-07,LINK-USD,10.054842948913574,10.4685640335083,9.456437110900879,9.485442161560059,9.485442161560059,302644187
2024-08-08,LINK-USD,9.485437393188477,10.798641204833984,9.389754295349121,10.736471176147461,10.736471176147461,288589316
2024-08-09,LINK-USD,10.736425399780273,10.744385719299316,10.180597305297852,10.548673629760742,10.548673629760742,212990056
2024-08-10,LINK-USD,10.548673629760742,10.700221061706543,10.490249633789062,10.554250717163086,10.554250717163086,152251901
2024-08-11,LINK-USD,10.554383277893066,10.826677322387695,9.977005958557129,10.008923530578613,10.008923530578613,180957481
2024-08-12,LINK-USD,10.008916854858398,10.733485221862793,9.962285041809082,10.557686805725098,10.557686805725098,262337289
2024-08-13,LINK-USD,10.55764389038086,10.67758846282959,10.121599197387695,10.576763153076172,10.576763153076172,217110440
2024-08-14,LINK-USD,10.576813697814941,10.71323013305664,10.250441551208496,10.401407241821289,10.401407241821289,206092648
2024-08-15,LINK-USD,10.401407241821289,10.680227279663086,10.01650333404541,10.173847198486328,10.173847198486328,229323491
2024-08-16,LINK-USD,10.173847198486328,10.3893404006958,9.951396942138672,10.143065452575684,10.143065452575684,197406574
2024-08-17,LINK-USD,10.143065452575684,10.168416023254395,10.048598289489746,10.150433540344238,10.150433540344238,115805727
2024-08-18,LINK-USD,10.150433540344238,10.458497047424316,10.073819160461426,10.095947265625,10.095947265625,152329338
2024-08-19,LINK-USD,10.095891952514648,10.186885833740234,9.967269897460938,10.183764457702637,10.183764457702637,172655809
2024-08-20,LINK-USD,10.184026718139648,10.536776542663574,10.067704200744629,10.245038986206055,10.245038986206055,189707066
2024-08-21,LINK-USD,10.245125770568848,11.366964340209961,10.185591697692871,11.214466094970703,11.214466094970703,266210718
2024-08-22,LINK-USD,11.214466094970703,11.608884811401367,11.186467170715332,11.467951774597168,11.467951774597168,242400239
2024-08-23,LINK-USD,11.467951774597168,12.187732696533203,11.467907905578613,12.062475204467773,12.062475204467773,267007311
2024-08-24,LINK-USD,12.062450408935547,12.535622596740723,11.922675132751465,12.347853660583496,12.347853660583496,208071001
2024-08-25,LINK-USD,12.347844123840332,12.351366996765137,11.97705078125,12.108485221862793,12.108485221862793,208578445
2024-08-26,LINK-USD,12.108505249023438,12.678086280822754,11.854799270629883,11.854799270629883,11.854799270629883,297094202
2024-08-27,LINK-USD,11.854829788208008,12.044462203979492,10.968033790588379,11.170317649841309,11.170317649841309,265972965
2024-08-28,LINK-USD,11.170317649841309,11.692720413208008,10.98044490814209,11.181870460510254,11.181870460510254,281750355
2024-08-29,LINK-USD,11.18185806274414,11.452714920043945,10.847126960754395,10.937602996826172,10.937602996826172,192295246
2024-08-30,LINK-USD,10.93757152557373,11.184162139892578,10.535093307495117,11.119160652160645,11.119160652160645,203280697
2024-08-31,LINK-USD,11.119154930114746,11.194512367248535,10.961421966552734,11.024574279785156,11.024574279785156,111938448
2024-09-01,LINK-USD,11.024554252624512,11.025275230407715,10.269527435302734,10.372398376464844,10.372398376464844,163852806
2024-09-02,LINK-USD,10.372398376464844,10.811654090881348,10.34278678894043,10.761754989624023,10.761754989624023,165089220
