Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,1INCH-USD,0.3407149910926819,0.35074499249458313,0.32690200209617615,0.3446260094642639,0.3446260094642639,27069345
2024-08-02,1INCH-USD,0.3446260094642639,0.34463000297546387,0.3149389922618866,0.318244993686676,0.318244993686676,27769954
2024-08-03,1INCH-USD,0.318244993686676,0.32054299116134644,0.2902800142765045,0.2999039888381958,0.2999039888381958,24828704
2024-08-04,1INCH-USD,0.2999039888381958,0.3008599877357483,0.2755829989910126,0.2838110029697418,0.2838110029697418,24455781
2024-08-05,1INCH-USD,0.2838110029697418,0.2874319851398468,0.2258010059595108,0.2530989944934845,0.2530989944934845,52570632
2024-08-06,1INCH-USD,0.2530989944934845,0.26944199204444885,0.25286999344825745,0.2608489990234375,0.2608489990234375,26077889
2024-08-07,1INCH-USD,0.2608489990234375,0.26940101385116577,0.24893899261951447,0.24992500245571136,0.24992500245571136,23828378
2024-08-08,1INCH-USD,0.24992500245571136,0.2793090045452118,0.24693900346755981,0.27761000394821167,0.27761000394821167,23922816
2024-08-09,1INCH-USD,0.27761000394821167,0.28043699264526367,0.26966598629951477,0.27496299147605896,0.27496299147605896,20127367
2024-08-10,1INCH-USD,0.27496299147605896,0.27869799733161926,0.27035200595855713,0.2757520079612732,0.2757520079612732,18894758
2024-08-11,1INCH-USD,0.2757520079612732,0.2793860137462616,0.25280100107192993,0.25481799244880676,0.25481799244880676,20775882
2024-08-12,1INCH-USD,0.25481799244880676,0.267318993806839,0.2537899911403656,0.26090800762176514,0.26090800762176514,22768945
2024-08-13,1INCH-USD,0.26090800762176514,0.2680709958076477,0.2517170011997223,0.2670939862728119,0.2670939862728119,23287060
2024-08-14,1INCH-USD,0.2670939862728119,0.2737259864807129,0.25690698623657227,0.2575640082359314,0.2575640082359314,20450524
2024-08-15,1INCH-USD,0.2575640082359314,0.26040300726890564,0.24288900196552277,0.24709799885749817,0.24709799885749817,20779710
2024-08-16,1INCH-USD,0.24709799885749817,0.251240998506546,0.2379550039768219,0.24202600121498108,0.24202600121498108,20581054
2024-08-17,1INCH-USD,0.24202600121498108,0.2457129955291748,0.24050000309944153,0.24313800036907196,0.24313800036907196,16628658
2024-08-18,1INCH-USD,0.24313800036907196,0.25037598609924316,0.24033400416374207,0.24189700186252594,0.24189700186252594,17050403
2024-08-19,1INCH-USD,0.24189700186252594,0.2533000111579895,0.23949800431728363,0.251787006855011,0.251787006855011,22071839
2024-08-20,1INCH-USD,0.251787006855011,0.269199013710022,0.25170499086380005,0.2608729898929596,0.2608729898929596,32502947
2024-08-21,1INCH-USD,0.2606930136680603,0.2701779901981354,0.25639501214027405,0.2654399871826172,0.2654399871826172,19522219
2024-08-22,1INCH-USD,0.2654399871826172,0.271340012550354,0.26179400086402893,0.2657339870929718,0.2657339870929718,18883447
2024-08-23,1INCH-USD,0.2657339870929718,0.28411298990249634,0.26467201113700867,0.2818880081176758,0.2818880081176758,26198226
2024-08-24,1INCH-USD,0.2818880081176758,0.2903749942779541,0.2780750095844269,0.28286999464035034,0.28286999464035034,22205689
2024-08-25,1INCH-USD,0.28286999464035034,0.28408798575401306,0.2704870104789734,0.2721399962902069,0.2721399962902069,19298025
2024-08-26,1INCH-USD,0.2721500098705292,0.27421700954437256,0.2557089924812317,0.2570919990539551,0.2570919990539551,25662180
2024-08-27,1INCH-USD,0.2570919990539551,0.26094600558280945,0.2353699952363968,0.239996999502182,0.239996999502182,24060095
2024-08-28,1INCH-USD,0.239996999502182,0.25573599338531494,0.235276997089386,0.2446870058774948,0.2446870058774948,36365378
2024-08-29,1INCH-USD,0.2446870058774948,0.25468701124191284,0.2422800064086914,0.24790899455547333,0.24790899455547333,22081805
2024-08-30,1INCH-USD,0.24790899455547333,0.2481600046157837,0.2348179966211319,0.24567000567913055,0.24567000567913055,19966718
2024-08-31,1INCH-USD,0.24567000567913055,0.2467689961194992,0.23760099709033966,0.2389110028743744,0.2389110028743744,14899338
2024-09-01,1INCH-USD,0.2389110028743744,0.23962600529193878,0.22338099777698517,0.22553400695323944,0.22553400695323944,18504376
2024-09-02,1INCH-USD,0.22553400695323944,0.23674499988555908,0.22330300509929657,0.23448200523853302,0.23448200523853302,19110866
2024-09-03,1INCH-USD,0.23448200523853302,0.23801399767398834,0.22242900729179382,0.22242900729179382,0.22242900729179382,17349021
2024-09-04,1INCH-USD,0.2224240005016327,0.287321001291275,0.21348300576210022,0.2767080068588257,0.2767080068588257,154938323
2024-09-05,1INCH-USD,0.2767080068588257,0.2828789949417114,0.2514539957046509,0.25484099984169006,0.25484099984169006,71411370
2024-09-06,1INCH-USD,0.25484099984169006,0.2608270049095154,0.24365299940109253,0.2573759853839874,0.2573759853839874,52743018
2024-09-07,1INCH-USD,0.2573759853839874,0.26253700256347656,0.24905699491500854,0.2510809898376465,0.2510809898376465,31659141
2024-09-08,1INCH-USD,0.2510809898376465,0.25404998660087585,0.24623200297355652,0.25029700994491577,0.25029700994491577,25239429
2024-09-09,1INCH-USD,0.25029700994491577,0.2662320137023926,0.24599899351596832,0.26302701234817505,0.26302701234817505,32093247
2024-09-10,1INCH-USD,0.26302701234817505,0.2635369896888733,0.25625601410865784,0.26030099391937256,0.26030099391937256,24981618
2024-09-11,1INCH-USD,0.2602959871292114,0.2602959871292114,0.2405720055103302,0.24766500294208527,0.24766500294208527,29116942
2024-09-12,1INCH-USD,0.24766600131988525,0.25697100162506104,0.24665500223636627,0.256630003452301,0.256630003452301,24694329
2024-09-13,1INCH-USD,0.256630003452301,0.2718369960784912,0.2566249966621399,0.2672390043735504,0.2672390043735504,42082679
2024-09-14,1INCH-USD,0.2672390043735504,0.2685990035533905,0.26045000553131104,0.2621990144252777,0.2621990144252777,17714941
2024-09-15,1INCH-USD,0.2621990144252777,0.26225200295448303,0.24435000121593475,0.24591900408267975,0.24591900408267975,22405794
2024-09-16,1INCH-USD,0.24591900408267975,0.24592599272727966,0.23282000422477722,0.23577900230884552,0.23577900230884552,31319831
2024-09-17,1INCH-USD,0.23577900230884552,0.24658800661563873,0.23376700282096863,0.23969900608062744,0.23969900608062744,22146828
2024-09-18,1INCH-USD,0.23969900608062744,0.25275200605392456,0.234266996383667,0.25275200605392456,0.25275200605392456,29755593
2024-09-19,1INCH-USD,0.25275200605392456,0.27353599667549133,0.25275200605392456,0.2691670060157776,0.2691670060157776,45689868
2024-09-20,1INCH-USD,0.2691670060157776,0.2812739908695221,0.26121801137924194,0.2781180143356323,0.2781180143356323,37345392
2024-09-21,1INCH-USD,0.2781180143356323,0.2901020050048828,0.2717610001564026,0.28976699709892273,0.28976699709892273,22711968
2024-09-22,1INCH-USD,0.28976699709892273,0.28984200954437256,0.26919400691986084,0.27608001232147217,0.27608001232147217,25093400
2024-09-23,1INCH-USD,0.27608001232147217,0.2844879925251007,0.2716589868068695,0.2833229899406433,0.2833229899406433,22994133
2024-09-24,1INCH-USD,0.2833229899406433,0.29541701078414917,0.2770810127258301,0.2926119863986969,0.2926119863986969,28236744
2024-09-25,1INCH-USD,0.2926119863986969,0.30425700545310974,0.2913680076599121,0.29382801055908203,0.29382801055908203,41700709
2024-09-26,1INCH-USD,0.29382801055908203,0.3064369857311249,0.28868600726127625,0.3031199872493744,0.3031199872493744,29400698
2024-09-27,1INCH-USD,0.3031199872493744,0.31402501463890076,0.301362007856369,0.31102800369262695,0.31102800369262695,26985181
2024-09-28,1INCH-USD,0.31102800369262695,0.3197929859161377,0.29572999477386475,0.3022159934043884,0.3022159934043884,24163706
2024-09-29,1INCH-USD,0.3022170066833496,0.3070110082626343,0.2892110049724579,0.29813700914382935,0.29813700914382935,24355994
2024-09-30,1INCH-USD,0.29813700914382935,0.2985289990901947,0.27702298760414124,0.2786090075969696,0.2786090075969696,26111247
2024-10-01,1INCH-USD,0.2786090075969696,0.2895059883594513,0.2519899904727936,0.2567310035228729,0.2567310035228729,31738754
2024-10-02,1INCH-USD,0.2567310035228729,0.26556798815727234,0.24731199443340302,0.25178900361061096,0.25178900361061096,23196974
2024-10-03,1INCH-USD,0.25178900361061096,0.2562189996242523,0.23962000012397766,0.2464659959077835,0.2464659959077835,22079541
2024-10-04,1INCH-USD,0.2464659959077835,0.2592270076274872,0.24467800557613373,0.2576259970664978,0.2576259970664978,16955934
2024-10-05,1INCH-USD,0.2576259970664978,0.26076701283454895,0.25179100036621094,0.2568790018558502,0.2568790018558502,13185436
