Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,IOTX-USD,0.040369000285863876,0.04173799976706505,0.03814699873328209,0.04162599891424179,0.04162599891424179,13596626
2024-08-02,IOTX-USD,0.04162599891424179,0.04285600036382675,0.03852099925279617,0.039021000266075134,0.039021000266075134,26183873
2024-08-03,IOTX-USD,0.039021000266075134,0.03960999846458435,0.035259999334812164,0.036107998341321945,0.036107998341321945,11693257
2024-08-04,IOTX-USD,0.036107998341321945,0.03786500170826912,0.03438900038599968,0.035764001309871674,0.035764001309871674,15163196
2024-08-05,IOTX-USD,0.035764001309871674,0.035999998450279236,0.028466999530792236,0.030935000628232956,0.030935000628232956,34378425
2024-08-06,IOTX-USD,0.030935000628232956,0.03379200026392937,0.030933000147342682,0.03325299918651581,0.03325299918651581,17842605
2024-08-07,IOTX-USD,0.033254001289606094,0.03419899940490723,0.03069699928164482,0.030969999730587006,0.030969999730587006,15652786
2024-08-08,IOTX-USD,0.030969999730587006,0.03514200076460838,0.03047199919819832,0.03497299924492836,0.03497299924492836,12169981
2024-08-09,IOTX-USD,0.03497299924492836,0.03504699841141701,0.03347599878907204,0.034563999623060226,0.034563999623060226,8964794
2024-08-10,IOTX-USD,0.034563999623060226,0.03523100167512894,0.03389099985361099,0.03442699834704399,0.03442699834704399,7696496
2024-08-11,IOTX-USD,0.03442699834704399,0.03558000177145004,0.032287001609802246,0.03237999975681305,0.03237999975681305,9648836
2024-08-12,IOTX-USD,0.03237999975681305,0.034912001341581345,0.031929999589920044,0.03441299870610237,0.03441299870610237,10990972
2024-08-13,IOTX-USD,0.03441299870610237,0.035075001418590546,0.03279599919915199,0.034696999937295914,0.034696999937295914,9230553
2024-08-14,IOTX-USD,0.034696999937295914,0.03486600145697594,0.03302399814128876,0.03331900015473366,0.03331900015473366,8315946
2024-08-15,IOTX-USD,0.03331900015473366,0.03396499902009964,0.031215999275445938,0.03174300119280815,0.03174300119280815,9857227
2024-08-16,IOTX-USD,0.03174300119280815,0.032451000064611435,0.03051000088453293,0.031115999445319176,0.031115999445319176,9277670
2024-08-17,IOTX-USD,0.031115999445319176,0.03196600079536438,0.030949000269174576,0.03171699866652489,0.03171699866652489,5881433
2024-08-18,IOTX-USD,0.03171699866652489,0.03482599928975105,0.031265001744031906,0.03314699977636337,0.03314699977636337,11646489
2024-08-19,IOTX-USD,0.03314699977636337,0.0350320003926754,0.03275899961590767,0.034407999366521835,0.034407999366521835,14624064
2024-08-20,IOTX-USD,0.034407999366521835,0.03497700020670891,0.03308099880814552,0.034685999155044556,0.034685999155044556,9432548
2024-08-21,IOTX-USD,0.034685999155044556,0.03685300052165985,0.034272000193595886,0.036729998886585236,0.036729998886585236,11953056
2024-08-22,IOTX-USD,0.036729998886585236,0.038152001798152924,0.03594600036740303,0.037484001368284225,0.037484001368284225,8843215
2024-08-23,IOTX-USD,0.037484001368284225,0.03947899863123894,0.03666599839925766,0.03917200118303299,0.03917200118303299,11590016
2024-08-24,IOTX-USD,0.03917200118303299,0.04031499847769737,0.03814699873328209,0.03892499953508377,0.03892499953508377,9376882
2024-08-25,IOTX-USD,0.03892499953508377,0.038989000022411346,0.037271998822689056,0.03819100186228752,0.03819100186228752,8540531
2024-08-26,IOTX-USD,0.03819100186228752,0.038736000657081604,0.036448001861572266,0.03681100159883499,0.03681100159883499,9901855
2024-08-27,IOTX-USD,0.03681100159883499,0.038141001015901566,0.034223999828100204,0.03469099849462509,0.03469099849462509,12505548
2024-08-28,IOTX-USD,0.03469099849462509,0.037404000759124756,0.03376699984073639,0.035009998828172684,0.035009998828172684,14073263
2024-08-29,IOTX-USD,0.035009998828172684,0.03671000152826309,0.034926000982522964,0.035266000777482986,0.035266000777482986,10626644
2024-08-30,IOTX-USD,0.035266000777482986,0.036965999752283096,0.0347290001809597,0.036786001175642014,0.036786001175642014,13048743
2024-08-31,IOTX-USD,0.036786001175642014,0.03685399889945984,0.034696001559495926,0.03479800000786781,0.03479800000786781,7041311
2024-09-01,IOTX-USD,0.03479800000786781,0.03502200171351433,0.03306100144982338,0.033204998821020126,0.033204998821020126,7285547
2024-09-02,IOTX-USD,0.033204998821020126,0.03494499996304512,0.03316200152039528,0.034791000187397,0.034791000187397,6459234
