Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,AVAX-USD,25.71908950805664,25.88352394104004,24.138700485229492,25.723108291625977,25.723108291625977,296943609
2024-08-02,AVAX-USD,25.723108291625977,25.854928970336914,23.431133270263672,23.59450340270996,23.59450340270996,325550807
2024-08-03,AVAX-USD,23.59466552734375,24.07581329345703,22.250192642211914,22.68356704711914,22.68356704711914,270795273
2024-08-04,AVAX-USD,22.68356704711914,22.92548370361328,20.66783905029297,21.22766876220703,21.22766876220703,270824417
2024-08-05,AVAX-USD,21.22766876220703,21.33831024169922,17.487194061279297,19.549341201782227,19.549341201782227,987178111
2024-08-06,AVAX-USD,19.54926109313965,21.448694229125977,19.545991897583008,20.877193450927734,20.877193450927734,352023957
2024-08-07,AVAX-USD,20.877193450927734,21.686050415039062,19.744291305541992,19.829347610473633,19.829347610473633,285635733
2024-08-08,AVAX-USD,19.829347610473633,22.765228271484375,19.613391876220703,22.737106323242188,22.737106323242188,296564441
2024-08-09,AVAX-USD,22.737106323242188,22.76107406616211,21.356245040893555,21.774154663085938,21.774154663085938,237335760
2024-08-10,AVAX-USD,21.774154663085938,22.021331787109375,21.439611434936523,21.588260650634766,21.588260650634766,133818907
2024-08-11,AVAX-USD,21.588375091552734,22.344762802124023,20.42733383178711,20.428546905517578,20.428546905517578,189436264
2024-08-12,AVAX-USD,20.428546905517578,21.66364860534668,20.378995895385742,21.289514541625977,21.289514541625977,241874343
2024-08-13,AVAX-USD,21.289514541625977,21.60154914855957,20.64847755432129,21.40406036376953,21.40406036376953,189686139
2024-08-14,AVAX-USD,21.40406036376953,21.852943420410156,20.839977264404297,20.972698211669922,20.972698211669922,179944462
2024-08-15,AVAX-USD,20.972698211669922,21.141996383666992,19.898605346679688,20.141338348388672,20.141338348388672,241013187
2024-08-16,AVAX-USD,20.141498565673828,20.68081283569336,19.857200622558594,20.394376754760742,20.394376754760742,182512415
2024-08-17,AVAX-USD,20.394376754760742,20.671018600463867,20.265108108520508,20.670944213867188,20.670944213867188,101104215
2024-08-18,AVAX-USD,20.670944213867188,21.49272346496582,20.566490173339844,20.819700241088867,20.819700241088867,151064030
2024-08-19,AVAX-USD,20.819700241088867,21.235275268554688,20.44474983215332,21.2274112701416,21.2274112701416,165359094
2024-08-20,AVAX-USD,21.2274112701416,22.759679794311523,21.204805374145508,22.425113677978516,22.425113677978516,283519502
2024-08-21,AVAX-USD,22.25629425048828,23.763460159301758,22.25629425048828,23.527414321899414,23.527414321899414,293546446
2024-08-22,AVAX-USD,23.527414321899414,25.274473190307617,23.102005004882812,25.26703453063965,25.26703453063965,342253539
2024-08-23,AVAX-USD,25.266897201538086,26.967382431030273,25.236099243164062,26.519519805908203,26.519519805908203,487111253
2024-08-24,AVAX-USD,26.519620895385742,27.998321533203125,26.2342529296875,27.165842056274414,27.165842056274414,340043251
2024-08-25,AVAX-USD,27.165842056274414,27.642440795898438,26.22050666809082,26.964920043945312,26.964920043945312,305158503
2024-08-26,AVAX-USD,26.964920043945312,27.196500778198242,25.934551239013672,25.95624542236328,25.95624542236328,303438100
2024-08-27,AVAX-USD,25.95624542236328,26.78548240661621,23.80750846862793,24.101638793945312,24.101638793945312,321291989
2024-08-28,AVAX-USD,24.101638793945312,24.80661392211914,23.233379364013672,23.46433448791504,23.46433448791504,333317595
2024-08-29,AVAX-USD,23.46433448791504,24.65316390991211,22.80751609802246,22.90632438659668,22.90632438659668,274417039
2024-08-30,AVAX-USD,22.90677833557129,23.603702545166016,22.27901840209961,23.286901473999023,23.286901473999023,242434308
2024-08-31,AVAX-USD,23.286901473999023,23.347835540771484,22.549074172973633,22.797574996948242,22.797574996948242,120764897
2024-09-01,AVAX-USD,22.797574996948242,22.817733764648438,21.235628128051758,21.44817352294922,21.44817352294922,225766458
2024-09-02,AVAX-USD,21.44817352294922,22.52987289428711,21.401275634765625,22.36886215209961,22.36886215209961,184335608
2024-09-03,AVAX-USD,22.36886215209961,22.69561004638672,21.383655548095703,21.383655548095703,21.383655548095703,173297593
2024-09-04,AVAX-USD,21.383655548095703,22.275537490844727,20.696475982666016,21.89966583251953,21.89966583251953,222847327
2024-09-05,AVAX-USD,21.899694442749023,22.16934585571289,21.252456665039062,21.366561889648438,21.366561889648438,159690610
2024-09-06,AVAX-USD,21.366561889648438,22.134326934814453,20.547168731689453,21.147371292114258,21.147371292114258,305777164
2024-09-07,AVAX-USD,21.147159576416016,21.978313446044922,21.066984176635742,21.797344207763672,21.797344207763672,138843987
2024-09-08,AVAX-USD,21.797344207763672,23.466327667236328,21.749950408935547,23.215967178344727,23.215967178344727,236441927
2024-09-09,AVAX-USD,23.215967178344727,24.30732536315918,23.184110641479492,23.859668731689453,23.859668731689453,284956740
2024-09-10,AVAX-USD,23.859668731689453,24.536733627319336,23.60438346862793,24.359909057617188,24.359909057617188,207002559
2024-09-11,AVAX-USD,24.36018180847168,24.48965835571289,22.93328285217285,23.29693603515625,23.29693603515625,239140352
2024-09-12,AVAX-USD,23.29693603515625,24.03182601928711,23.285247802734375,24.028888702392578,24.028888702392578,213390700
2024-09-13,AVAX-USD,24.028888702392578,25.093059539794922,23.682689666748047,24.952272415161133,24.952272415161133,258822734
2024-09-14,AVAX-USD,24.95267677307129,25.64888572692871,24.63634490966797,25.330501556396484,25.330501556396484,183882258
2024-09-15,AVAX-USD,25.330501556396484,25.363609313964844,23.735963821411133,23.837696075439453,23.837696075439453,194956670
2024-09-16,AVAX-USD,23.837696075439453,24.211713790893555,23.258258819580078,23.51923179626465,23.51923179626465,233303180
2024-09-17,AVAX-USD,23.51923179626465,24.461421966552734,23.175294876098633,23.75840187072754,23.75840187072754,225254583
2024-09-18,AVAX-USD,23.75840187072754,24.63865089416504,22.871198654174805,24.63865089416504,24.63865089416504,284771341
2024-09-19,AVAX-USD,24.63865089416504,26.75040626525879,24.63788604736328,26.65570831298828,26.65570831298828,450224106
2024-09-20,AVAX-USD,26.655851364135742,28.657886505126953,26.49061393737793,27.599931716918945,27.599931716918945,526269388
2024-09-21,AVAX-USD,27.599931716918945,28.061067581176758,27.057910919189453,27.84765625,27.84765625,214929916
2024-09-22,AVAX-USD,27.84765625,27.84765625,26.519569396972656,27.337196350097656,27.337196350097656,228253627
2024-09-23,AVAX-USD,27.337196350097656,28.14179229736328,26.67772674560547,27.407100677490234,27.407100677490234,361459724
2024-09-24,AVAX-USD,27.407100677490234,28.50322723388672,26.891525268554688,28.481760025024414,28.481760025024414,344591266
2024-09-25,AVAX-USD,28.481922149658203,28.482555389404297,27.19045639038086,27.290143966674805,27.290143966674805,377318861
2024-09-26,AVAX-USD,27.290143966674805,29.399534225463867,26.99502944946289,29.154499053955078,29.154499053955078,481475077
2024-09-27,AVAX-USD,29.154499053955078,30.784746170043945,28.95863914489746,30.449289321899414,30.449289321899414,429836781
2024-09-28,AVAX-USD,30.449289321899414,30.73416519165039,29.10500144958496,29.330692291259766,29.330692291259766,278757607
2024-09-29,AVAX-USD,29.330692291259766,29.451961517333984,28.3126220703125,29.069881439208984,29.069881439208984,284304343
2024-09-30,AVAX-USD,29.069881439208984,29.069881439208984,27.612581253051758,27.738948822021484,27.738948822021484,397914811
2024-10-01,AVAX-USD,27.738948822021484,28.867998123168945,25.228439331054688,25.86651611328125,25.86651611328125,591569105
2024-10-02,AVAX-USD,25.866239547729492,26.7501163482666,25.108360290527344,25.381216049194336,25.381216049194336,387669295
2024-10-03,AVAX-USD,25.381216049194336,25.627880096435547,23.943479537963867,24.65347671508789,24.65347671508789,405957042
2024-10-04,AVAX-USD,24.65347671508789,26.4856014251709,24.465038299560547,26.24127960205078,26.24127960205078,333503580
2024-10-05,AVAX-USD,26.24127960205078,26.3914737701416,25.13379669189453,25.690710067749023,25.690710067749023,203836787
2024-10-06,AVAX-USD,25.690710067749023,27.06745719909668,25.52190589904785,26.928571701049805,26.928571701049805,246688545
2024-10-07,AVAX-USD,26.928571701049805,27.674049377441406,26.556774139404297,26.556774139404297,26.556774139404297,342346769
2024-10-08,AVAX-USD,26.556774139404297,27.14759063720703,26.074256896972656,26.33306884765625,26.33306884765625,279668835
2024-10-09,AVAX-USD,26.33306884765625,26.649261474609375,25.698360443115234,25.766281127929688,25.766281127929688,291046815
2024-10-10,AVAX-USD,25.766281127929688,26.307537078857422,25.065065383911133,25.854782104492188,25.854782104492188,277816995
2024-10-11,AVAX-USD,25.854717254638672,27.536771774291992,25.75602149963379,27.41640853881836,27.41640853881836,275196332
2024-10-12,AVAX-USD,27.41640853881836,29.335399627685547,27.41640853881836,28.627531051635742,28.627531051635742,382332550
2024-10-13,AVAX-USD,28.627531051635742,29.30599021911621,28.322559356689453,29.171485900878906,29.171485900878906,324930237
2024-10-14,AVAX-USD,29.171606063842773,29.79548454284668,28.69758415222168,29.062816619873047,29.062816619873047,383950328
2024-10-15,AVAX-USD,29.062816619873047,29.498897552490234,27.613773345947266,28.191293716430664,28.191293716430664,525425043
2024-10-16,AVAX-USD,28.191293716430664,28.194528579711914,27.275114059448242,28.043020248413086,28.043020248413086,344052072
