Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,AAVE-USD,107.5732421875,117.11429595947266,103.749755859375,116.7176742553711,116.7176742553711,305131815
2024-08-02,AAVE-USD,116.71554565429688,117.61568450927734,107.06707000732422,110.37841033935547,110.37841033935547,288321691
2024-08-03,AAVE-USD,110.37841033935547,116.55400848388672,103.64102172851562,105.95437622070312,105.95437622070312,254533623
2024-08-04,AAVE-USD,105.9532699584961,111.58440399169922,97.09892272949219,97.11284637451172,97.11284637451172,262421706
2024-08-05,AAVE-USD,97.1122055053711,98.87956237792969,77.31090545654297,96.07622528076172,96.07622528076172,421288948
2024-08-06,AAVE-USD,96.07518768310547,107.81832885742188,95.72732543945312,103.63538360595703,103.63538360595703,263588649
2024-08-07,AAVE-USD,103.63538360595703,106.24259948730469,97.11276245117188,98.28394317626953,98.28394317626953,212208950
2024-08-08,AAVE-USD,98.28394317626953,103.87174224853516,95.7577896118164,101.68148040771484,101.68148040771484,226999618
2024-08-09,AAVE-USD,101.68148040771484,101.68148040771484,93.96751403808594,96.50312042236328,96.50312042236328,139192942
2024-08-10,AAVE-USD,96.50312042236328,97.05445098876953,92.6408462524414,93.38253784179688,93.38253784179688,80767418
2024-08-11,AAVE-USD,93.38258361816406,96.09889221191406,91.15532684326172,91.323974609375,91.323974609375,97870116
2024-08-12,AAVE-USD,91.323974609375,97.00489044189453,90.44275665283203,95.76615142822266,95.76615142822266,133535667
2024-08-13,AAVE-USD,95.76615142822266,98.489990234375,94.0184097290039,97.77386474609375,97.77386474609375,145025519
2024-08-14,AAVE-USD,97.77433013916016,106.69070434570312,96.42391204833984,106.26153564453125,106.26153564453125,189469969
2024-08-15,AAVE-USD,106.26153564453125,111.87171173095703,104.46460723876953,108.250244140625,108.250244140625,238757972
2024-08-16,AAVE-USD,108.25010681152344,114.76763916015625,105.99349212646484,112.74356842041016,112.74356842041016,235255652
2024-08-17,AAVE-USD,112.74356842041016,116.28617095947266,109.73733520507812,110.92073822021484,110.92073822021484,136236764
2024-08-18,AAVE-USD,110.92073822021484,113.18912506103516,109.60184478759766,111.46260070800781,111.46260070800781,131883223
2024-08-19,AAVE-USD,111.46260070800781,121.51304626464844,108.03794860839844,118.15335083007812,118.15335083007812,245161628
2024-08-20,AAVE-USD,118.15367126464844,131.65956115722656,117.9155044555664,131.14605712890625,131.14605712890625,307642883
2024-08-21,AAVE-USD,129.1173858642578,143.0353240966797,128.0963592529297,140.2895965576172,140.2895965576172,421102990
2024-08-22,AAVE-USD,140.2895965576172,141.78335571289062,133.6253204345703,135.79823303222656,135.79823303222656,210412195
2024-08-23,AAVE-USD,135.79856872558594,147.8883056640625,132.28231811523438,143.7498321533203,143.7498321533203,275622402
2024-08-24,AAVE-USD,143.75003051757812,143.7574462890625,135.79026794433594,137.0381317138672,137.0381317138672,166424396
2024-08-25,AAVE-USD,137.0381317138672,139.16844177246094,134.14463806152344,135.57415771484375,135.57415771484375,133540235
2024-08-26,AAVE-USD,135.57415771484375,136.6107177734375,128.2541961669922,128.83981323242188,128.83981323242188,150637671
2024-08-27,AAVE-USD,128.8323974609375,131.03147888183594,117.83744049072266,119.8817367553711,119.8817367553711,176776358
2024-08-28,AAVE-USD,119.88215637207031,128.79534912109375,118.70801544189453,125.46810150146484,125.46810150146484,220053455
2024-08-29,AAVE-USD,125.46774291992188,128.24008178710938,121.88211059570312,122.86770629882812,122.86770629882812,148867599
2024-08-30,AAVE-USD,122.86802673339844,131.7146759033203,118.81925201416016,131.48439025878906,131.48439025878906,192297332
2024-08-31,AAVE-USD,131.48648071289062,133.37554931640625,128.3831329345703,129.7985076904297,129.7985076904297,142949143
2024-09-01,AAVE-USD,129.7985076904297,129.93768310546875,120.67984008789062,120.68827056884766,120.68827056884766,140826636
2024-09-02,AAVE-USD,120.68827056884766,135.13436889648438,117.99234771728516,134.9031524658203,134.9031524658203,209694831
2024-09-03,AAVE-USD,134.9031524658203,134.98133850097656,118.78923034667969,118.78923034667969,118.78923034667969,253809455
2024-09-04,AAVE-USD,118.78923034667969,138.28184509277344,116.82427215576172,135.27078247070312,135.27078247070312,537608411
2024-09-05,AAVE-USD,135.27171325683594,136.99295043945312,127.644775390625,128.96983337402344,128.96983337402344,250268216
2024-09-06,AAVE-USD,128.96983337402344,130.39222717285156,120.05803680419922,126.91268157958984,126.91268157958984,270470149
2024-09-07,AAVE-USD,126.91082000732422,130.67242431640625,124.34353637695312,125.19154357910156,125.19154357910156,165976150
2024-09-08,AAVE-USD,125.19154357910156,127.41651153564453,123.5315170288086,125.68956756591797,125.68956756591797,139110385
2024-09-09,AAVE-USD,125.68956756591797,141.87997436523438,124.4569320678711,140.23715209960938,140.23715209960938,314378000
2024-09-10,AAVE-USD,140.23715209960938,152.56936645507812,136.55953979492188,150.6758575439453,150.6758575439453,333880881
2024-09-11,AAVE-USD,150.6758575439453,157.20156860351562,145.41136169433594,149.5228271484375,149.5228271484375,432984844
2024-09-12,AAVE-USD,149.5228271484375,151.60250854492188,142.1249542236328,145.21189880371094,145.21189880371094,316414502
