Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,TIA-USD,0.006095999851822853,0.006095999851822853,0.005638999864459038,0.005638999864459038,0.005638999864459038,15
2024-08-02,TIA-USD,0.005638999864459038,0.005880000069737434,0.005638999864459038,0.005826999898999929,0.005826999898999929,457
2024-08-03,TIA-USD,0.005826999898999929,0.005998999811708927,0.00520200002938509,0.0052089998498559,0.0052089998498559,308
2024-08-04,TIA-USD,0.0052089998498559,0.005210000090301037,0.005109000019729137,0.005210000090301037,0.005210000090301037,99
2024-08-05,TIA-USD,0.005210000090301037,0.005210000090301037,0.004563999827951193,0.00495699979364872,0.00495699979364872,2035
2024-08-06,TIA-USD,0.00495699979364872,0.0051380000077188015,0.004910000134259462,0.004910000134259462,0.004910000134259462,761
2024-08-07,TIA-USD,0.004910000134259462,0.004910000134259462,0.004393999930471182,0.004393999930471182,0.004393999930471182,975
2024-08-08,TIA-USD,0.004393999930471182,0.004891999997198582,0.004393999930471182,0.004881000146269798,0.004881000146269798,359
2024-08-09,TIA-USD,0.004881000146269798,0.005042999982833862,0.0047599999234080315,0.004941000137478113,0.004941000137478113,900
2024-08-10,TIA-USD,0.004941000137478113,0.005078999791294336,0.004718999844044447,0.004803000018000603,0.004803000018000603,176
2024-08-11,TIA-USD,0.004803000018000603,0.004972000140696764,0.004763000179082155,0.004786999896168709,0.004786999896168709,371
2024-08-12,TIA-USD,0.004786999896168709,0.005288000218570232,0.004786999896168709,0.0051310001872479916,0.0051310001872479916,2376
2024-08-13,TIA-USD,0.0051310001872479916,0.0053090001456439495,0.005007000174373388,0.005007000174373388,0.005007000174373388,0
2024-08-14,TIA-USD,0.005007000174373388,0.0054259998723864555,0.005007000174373388,0.005394000094383955,0.005394000094383955,350
2024-08-15,TIA-USD,0.005394000094383955,0.005394000094383955,0.00508800009265542,0.00508800009265542,0.00508800009265542,212
2024-08-16,TIA-USD,0.00508800009265542,0.0052999998442828655,0.00508800009265542,0.005293999798595905,0.005293999798595905,348
2024-08-17,TIA-USD,0.005293999798595905,0.005350999999791384,0.005177999846637249,0.005350000225007534,0.005350000225007534,167
2024-08-18,TIA-USD,0.005350000225007534,0.005355999805033207,0.005348000209778547,0.005355999805033207,0.005355999805033207,64
2024-08-19,TIA-USD,0.005355999805033207,0.00545400008559227,0.005179999861866236,0.005224000196903944,0.005224000196903944,727
