Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,KAVA-USD,0.40122300386428833,0.4034759998321533,0.3568269908428192,0.38198599219322205,0.38198599219322205,12948285
2024-08-02,KAVA-USD,0.38198599219322205,0.382656991481781,0.3516960144042969,0.35356199741363525,0.35356199741363525,11327599
2024-08-03,KAVA-USD,0.35356199741363525,0.35722601413726807,0.32782799005508423,0.33451199531555176,0.33451199531555176,9995832
2024-08-04,KAVA-USD,0.33454200625419617,0.33861199021339417,0.3040199875831604,0.3103390038013458,0.3103390038013458,10878021
2024-08-05,KAVA-USD,0.3103390038013458,0.31180399656295776,0.24832899868488312,0.28252801299095154,0.28252801299095154,23942054
2024-08-06,KAVA-USD,0.2825259864330292,0.30504798889160156,0.2825259864330292,0.3007250130176544,0.3007250130176544,10568261
2024-08-07,KAVA-USD,0.3007209897041321,0.3119159936904907,0.29073500633239746,0.2951120138168335,0.2951120138168335,9243724
2024-08-08,KAVA-USD,0.29508599638938904,0.3281869888305664,0.29096901416778564,0.32771700620651245,0.32771700620651245,9793542
2024-08-09,KAVA-USD,0.32771700620651245,0.33156800270080566,0.322968989610672,0.3294360041618347,0.3294360041618347,11355211
2024-08-10,KAVA-USD,0.3294360041618347,0.3386490046977997,0.3251729905605316,0.33694198727607727,0.33694198727607727,7210990
2024-08-11,KAVA-USD,0.33694300055503845,0.3423900008201599,0.31135499477386475,0.31196001172065735,0.31196001172065735,7524590
2024-08-12,KAVA-USD,0.31196001172065735,0.3323270082473755,0.3070729970932007,0.32965201139450073,0.32965201139450073,11005517
2024-08-13,KAVA-USD,0.32965201139450073,0.33717700839042664,0.3184190094470978,0.3345929980278015,0.3345929980278015,7768264
2024-08-14,KAVA-USD,0.3345929980278015,0.33636200428009033,0.32198598980903625,0.3258090019226074,0.3258090019226074,7898788
2024-08-15,KAVA-USD,0.3258090019226074,0.32979100942611694,0.31571799516677856,0.3210600018501282,0.3210600018501282,10648467
2024-08-16,KAVA-USD,0.3210600018501282,0.32344698905944824,0.2992269992828369,0.3094089925289154,0.3094089925289154,9526309
2024-08-17,KAVA-USD,0.3094089925289154,0.31228500604629517,0.30662599205970764,0.3117220103740692,0.3117220103740692,5163488
2024-08-18,KAVA-USD,0.3117220103740692,0.3224000036716461,0.3070400059223175,0.314503014087677,0.314503014087677,6137465
2024-08-19,KAVA-USD,0.314503014087677,0.32657599449157715,0.31258198618888855,0.3263930082321167,0.3263930082321167,7736781
2024-08-20,KAVA-USD,0.3263930082321167,0.3376689851284027,0.3255929946899414,0.3353700041770935,0.3353700041770935,7412627
2024-08-21,KAVA-USD,0.33479198813438416,0.3463979959487915,0.33185601234436035,0.34332698583602905,0.34332698583602905,9102046
2024-08-22,KAVA-USD,0.34332698583602905,0.3536899983882904,0.33697301149368286,0.3460249900817871,0.3460249900817871,7412234
2024-08-23,KAVA-USD,0.3460249900817871,0.368259996175766,0.34578898549079895,0.36608800292015076,0.36608800292015076,7838084
2024-08-24,KAVA-USD,0.36608800292015076,0.381413996219635,0.3627080023288727,0.37153398990631104,0.37153398990631104,7520005
2024-08-25,KAVA-USD,0.37153398990631104,0.3731690049171448,0.35553398728370667,0.3629870116710663,0.3629870116710663,6760581
2024-08-26,KAVA-USD,0.3629870116710663,0.36927399039268494,0.3448460102081299,0.34487101435661316,0.34487101435661316,16201008
2024-08-27,KAVA-USD,0.34487101435661316,0.35151201486587524,0.31194400787353516,0.31721198558807373,0.31721198558807373,10710145
2024-08-28,KAVA-USD,0.31721198558807373,0.329039990901947,0.3033770024776459,0.31220299005508423,0.31220299005508423,9145928
2024-08-29,KAVA-USD,0.31220299005508423,0.32808899879455566,0.3117530047893524,0.3166849911212921,0.3166849911212921,6415099
2024-08-30,KAVA-USD,0.3166849911212921,0.31810998916625977,0.3008889853954315,0.31557101011276245,0.31557101011276245,5252092
2024-08-31,KAVA-USD,0.31557101011276245,0.3176800012588501,0.30439698696136475,0.3056429922580719,0.3056429922580719,6454624
2024-09-01,KAVA-USD,0.3056429922580719,0.3062649965286255,0.28842800855636597,0.2900950014591217,0.2900950014591217,7497857
2024-09-02,KAVA-USD,0.2900950014591217,0.30618199706077576,0.28949400782585144,0.3046239912509918,0.3046239912509918,6769645
2024-09-03,KAVA-USD,0.3046239912509918,0.31175100803375244,0.28863099217414856,0.2886579930782318,0.2886579930782318,7253108
2024-09-04,KAVA-USD,0.28865399956703186,0.29968398809432983,0.27837100625038147,0.29440000653266907,0.29440000653266907,6653059
2024-09-05,KAVA-USD,0.29440000653266907,0.2982650101184845,0.2827709913253784,0.28620100021362305,0.28620100021362305,6747436
2024-09-06,KAVA-USD,0.28620100021362305,0.29295000433921814,0.26799699664115906,0.2779349982738495,0.2779349982738495,6786285
2024-09-07,KAVA-USD,0.2779349982738495,0.28600001335144043,0.2756989896297455,0.2802030146121979,0.2802030146121979,6802970
2024-09-08,KAVA-USD,0.2802030146121979,0.29075101017951965,0.27882900834083557,0.28725099563598633,0.28725099563598633,5121358
2024-09-09,KAVA-USD,0.28725099563598633,0.3027139902114868,0.28662100434303284,0.3007659912109375,0.3007659912109375,8074221
2024-09-10,KAVA-USD,0.3007659912109375,0.3108220100402832,0.296766996383667,0.3087950050830841,0.3087950050830841,6872468
2024-09-11,KAVA-USD,0.3087950050830841,0.3089599907398224,0.2941550016403198,0.30273300409317017,0.30273300409317017,5052831
2024-09-12,KAVA-USD,0.30273300409317017,0.31534698605537415,0.3024669885635376,0.3151620030403137,0.3151620030403137,7038914
2024-09-13,KAVA-USD,0.3151620030403137,0.3208659887313843,0.31134098768234253,0.3184700012207031,0.3184700012207031,10969510
2024-09-14,KAVA-USD,0.3184700012207031,0.3188920021057129,0.31105101108551025,0.3143779933452606,0.3143779933452606,8644639
2024-09-15,KAVA-USD,0.3143779933452606,0.3170590102672577,0.3019689917564392,0.3031359910964966,0.3031359910964966,6005277
2024-09-16,KAVA-USD,0.3031359910964966,0.3045719861984253,0.29093900322914124,0.2954860031604767,0.2954860031604767,9896922
2024-09-17,KAVA-USD,0.2954860031604767,0.30553698539733887,0.2920440137386322,0.30550798773765564,0.30550798773765564,7065413
2024-09-18,KAVA-USD,0.30550798773765564,0.33855900168418884,0.3036409914493561,0.33035901188850403,0.33035901188850403,65597736
2024-09-19,KAVA-USD,0.33035901188850403,0.41919299960136414,0.3297230005264282,0.3893370032310486,0.3893370032310486,200218626
2024-09-20,KAVA-USD,0.3893370032310486,0.41028299927711487,0.3730109930038452,0.3788839876651764,0.3788839876651764,83317224
2024-09-21,KAVA-USD,0.3788839876651764,0.3915899991989136,0.3625659942626953,0.3901900053024292,0.3901900053024292,15479351
