Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,GALA-USD,0.021906999871134758,0.02223999984562397,0.020524000748991966,0.021927999332547188,0.021927999332547188,71470350
2024-08-02,GALA-USD,0.021927999332547188,0.022115999832749367,0.019672000780701637,0.019852999597787857,0.019852999597787857,73271568
2024-08-03,GALA-USD,0.019852999597787857,0.02021699957549572,0.018198000267148018,0.018588000908493996,0.018588000908493996,66889447
2024-08-04,GALA-USD,0.018588000908493996,0.019115999341011047,0.017086999490857124,0.01755400002002716,0.01755400002002716,75108841
2024-08-05,GALA-USD,0.01755400002002716,0.01768999919295311,0.01385399978607893,0.015738999471068382,0.015738999471068382,240804131
2024-08-06,GALA-USD,0.015738999471068382,0.017495999112725258,0.015721000730991364,0.017007999122142792,0.017007999122142792,91480739
2024-08-07,GALA-USD,0.01700899936258793,0.017578000202775,0.015985999256372452,0.016107000410556793,0.016107000410556793,63926440
2024-08-08,GALA-USD,0.016107000410556793,0.017709000036120415,0.01585800014436245,0.017501000314950943,0.017501000314950943,77874638
2024-08-09,GALA-USD,0.017501000314950943,0.017506999894976616,0.016335999593138695,0.016857000067830086,0.016857000067830086,81838200
2024-08-10,GALA-USD,0.016857000067830086,0.017062999308109283,0.016645999625325203,0.01686899922788143,0.01686899922788143,48265229
2024-08-11,GALA-USD,0.01686899922788143,0.017350999638438225,0.01546700019389391,0.015673000365495682,0.015673000365495682,58094975
2024-08-12,GALA-USD,0.015673000365495682,0.01706000044941902,0.015591000206768513,0.016750000417232513,0.016750000417232513,70271206
2024-08-13,GALA-USD,0.016750000417232513,0.016945000737905502,0.01613299921154976,0.016806000843644142,0.016806000843644142,55230208
2024-08-14,GALA-USD,0.016806000843644142,0.017395000904798508,0.01636499911546707,0.016620000824332237,0.016620000824332237,63141969
2024-08-15,GALA-USD,0.016620000824332237,0.01748500019311905,0.01590600050985813,0.01621199958026409,0.01621199958026409,92154644
2024-08-16,GALA-USD,0.01621199958026409,0.016286000609397888,0.01538699958473444,0.01592399924993515,0.01592399924993515,64640393
2024-08-17,GALA-USD,0.01592399924993515,0.017031999304890633,0.015807000920176506,0.017000000923871994,0.017000000923871994,40395564
2024-08-18,GALA-USD,0.017000000923871994,0.017988000065088272,0.01654299907386303,0.017064999788999557,0.017064999788999557,88369182
2024-08-19,GALA-USD,0.017064999788999557,0.01763400062918663,0.016800999641418457,0.017403999343514442,0.017403999343514442,64837596
2024-08-20,GALA-USD,0.017403999343514442,0.018897999078035355,0.017340000718832016,0.01803000085055828,0.01803000085055828,94219292
2024-08-21,GALA-USD,0.01795100048184395,0.018634000793099403,0.017295999452471733,0.018357999622821808,0.018357999622821808,77199302
2024-08-22,GALA-USD,0.018357999622821808,0.018658999353647232,0.0179820004850626,0.018578000366687775,0.018578000366687775,56292460
2024-08-23,GALA-USD,0.018578000366687775,0.021474000066518784,0.018573999404907227,0.021402999758720398,0.021402999758720398,127322700
2024-08-24,GALA-USD,0.021402999758720398,0.022167999297380447,0.021167000755667686,0.021685000509023666,0.021685000509023666,79579727
2024-08-25,GALA-USD,0.021685000509023666,0.02218399941921234,0.020517999306321144,0.021601000800728798,0.021601000800728798,77057266
2024-08-26,GALA-USD,0.021601000800728798,0.021748999133706093,0.02013299986720085,0.020184999331831932,0.020184999331831932,63538872
2024-08-27,GALA-USD,0.020184999331831932,0.021764000877738,0.01859699934720993,0.01891699992120266,0.01891699992120266,86855152
2024-08-28,GALA-USD,0.01891699992120266,0.019700000062584877,0.018208999186754227,0.01874700002372265,0.01874700002372265,76055775
2024-08-29,GALA-USD,0.01874700002372265,0.020244000479578972,0.01858700066804886,0.018796000629663467,0.018796000629663467,64316613
2024-08-30,GALA-USD,0.018796000629663467,0.020269999280571938,0.01874700002372265,0.020003000274300575,0.020003000274300575,97904896
