Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,SKL-USD,0.04910000041127205,0.05555399879813194,0.04686199873685837,0.05538399890065193,0.05538399890065193,44816377
2024-08-02,SKL-USD,0.05538399890065193,0.05583599954843521,0.04862400144338608,0.04893999919295311,0.04893999919295311,46817603
2024-08-03,SKL-USD,0.04893999919295311,0.051288001239299774,0.04066700115799904,0.043800000101327896,0.043800000101327896,49916696
2024-08-04,SKL-USD,0.043800000101327896,0.04477899894118309,0.040091000497341156,0.04069000110030174,0.04069000110030174,37218879
2024-08-05,SKL-USD,0.04069000110030174,0.041370000690221786,0.02959899976849556,0.03275400027632713,0.03275400027632713,80025041
2024-08-06,SKL-USD,0.03275400027632713,0.03797300159931183,0.032701000571250916,0.034669000655412674,0.034669000655412674,52604380
2024-08-07,SKL-USD,0.034669000655412674,0.035732001066207886,0.03161900117993355,0.032005999237298965,0.032005999237298965,33830004
2024-08-08,SKL-USD,0.032005999237298965,0.035704001784324646,0.03141599893569946,0.03559599816799164,0.03559599816799164,30944281
2024-08-09,SKL-USD,0.03559599816799164,0.03559799864888191,0.033803001046180725,0.03466000035405159,0.03466000035405159,29672011
2024-08-10,SKL-USD,0.03466000035405159,0.03521199896931648,0.034088000655174255,0.034866999834775925,0.034866999834775925,23136624
2024-08-11,SKL-USD,0.034866999834775925,0.03653600066900253,0.0325470007956028,0.03273800015449524,0.03273800015449524,28506008
2024-08-12,SKL-USD,0.03273800015449524,0.03532300144433975,0.03265000134706497,0.03471300005912781,0.03471300005912781,28802911
2024-08-13,SKL-USD,0.03471300005912781,0.0350940003991127,0.033626001328229904,0.034602999687194824,0.034602999687194824,23056072
2024-08-14,SKL-USD,0.034602999687194824,0.03485599905252457,0.03315800055861473,0.033817000687122345,0.033817000687122345,25724379
2024-08-15,SKL-USD,0.033817000687122345,0.03434700146317482,0.03198999911546707,0.03229700028896332,0.03229700028896332,25641105
2024-08-16,SKL-USD,0.03229700028896332,0.03272600099444389,0.030778000131249428,0.032141998410224915,0.032141998410224915,24464379
2024-08-17,SKL-USD,0.03214000165462494,0.03367999941110611,0.03197399899363518,0.03331400081515312,0.03331400081515312,20749253
2024-08-18,SKL-USD,0.03331400081515312,0.034749001264572144,0.03256699815392494,0.03378299996256828,0.03378299996256828,24006350
2024-08-19,SKL-USD,0.03378299996256828,0.03520200029015541,0.03335300087928772,0.03502099961042404,0.03502099961042404,26939744
2024-08-20,SKL-USD,0.03502099961042404,0.035339001566171646,0.033587001264095306,0.034511998295784,0.034511998295784,22435045
2024-08-21,SKL-USD,0.03449400141835213,0.035773999989032745,0.03373900055885315,0.035360001027584076,0.035360001027584076,21171680
2024-08-22,SKL-USD,0.035360001027584076,0.036072999238967896,0.03486499935388565,0.035746000707149506,0.035746000707149506,21164197
2024-08-23,SKL-USD,0.035746000707149506,0.03813000023365021,0.03553599864244461,0.03784399852156639,0.03784399852156639,29264162
2024-08-24,SKL-USD,0.03784399852156639,0.04032900184392929,0.0375090017914772,0.038798000663518906,0.038798000663518906,31141674
2024-08-25,SKL-USD,0.038798000663518906,0.03881800174713135,0.036917999386787415,0.03769899904727936,0.03769899904727936,22067080
2024-08-26,SKL-USD,0.03769899904727936,0.03797199949622154,0.03484699875116348,0.03510800004005432,0.03510800004005432,24571278
2024-08-27,SKL-USD,0.03510800004005432,0.03567599877715111,0.031982000917196274,0.03259199857711792,0.03259199857711792,24497802
2024-08-28,SKL-USD,0.03259199857711792,0.03365999832749367,0.03101300075650215,0.03170999884605408,0.03170999884605408,23891578
2024-08-29,SKL-USD,0.03170999884605408,0.03309600055217743,0.031024999916553497,0.03149800002574921,0.03149800002574921,20402508
2024-08-30,SKL-USD,0.03149800002574921,0.03190400078892708,0.030016999691724777,0.03156600147485733,0.03156600147485733,21372602
2024-08-31,SKL-USD,0.03156600147485733,0.03189000114798546,0.030748000368475914,0.030974000692367554,0.030974000692367554,14748458
2024-09-01,SKL-USD,0.030974000692367554,0.031049000099301338,0.02944899909198284,0.0297860000282526,0.0297860000282526,17468136
2024-09-02,SKL-USD,0.0297860000282526,0.0329429991543293,0.029503000900149345,0.0321040004491806,0.0321040004491806,28242698
2024-09-03,SKL-USD,0.0321040004491806,0.03235999867320061,0.03056499920785427,0.030910000205039978,0.030910000205039978,19277976
2024-09-04,SKL-USD,0.030910000205039978,0.03193200007081032,0.029482999816536903,0.031373001635074615,0.031373001635074615,21718964
2024-09-05,SKL-USD,0.031373001635074615,0.03153900057077408,0.029701000079512596,0.030091000720858574,0.030091000720858574,19694020
2024-09-06,SKL-USD,0.030091000720858574,0.030796999111771584,0.028342999517917633,0.02928199991583824,0.02928199991583824,22113931
2024-09-07,SKL-USD,0.02928199991583824,0.03000199981033802,0.02904600091278553,0.029371999204158783,0.029371999204158783,19235911
2024-09-08,SKL-USD,0.029371999204158783,0.030399000272154808,0.02923000045120716,0.029975000768899918,0.029975000768899918,16207473
2024-09-09,SKL-USD,0.029975000768899918,0.03191300109028816,0.029973000288009644,0.03159800171852112,0.03159800171852112,21062810
2024-09-10,SKL-USD,0.03159800171852112,0.03219500184059143,0.031012000516057014,0.03195599839091301,0.03195599839091301,19521484
2024-09-11,SKL-USD,0.03195599839091301,0.03199400007724762,0.030595999211072922,0.031571999192237854,0.031571999192237854,18648226
2024-09-12,SKL-USD,0.031571999192237854,0.034331001341342926,0.0315449982881546,0.03348200023174286,0.03348200023174286,28564954
2024-09-13,SKL-USD,0.03348200023174286,0.03372599929571152,0.0324379988014698,0.033532001078128815,0.033532001078128815,19098131
2024-09-14,SKL-USD,0.033532001078128815,0.033838000148534775,0.03311200067400932,0.033601000905036926,0.033601000905036926,15731718
2024-09-15,SKL-USD,0.033601000905036926,0.03381500020623207,0.031971998512744904,0.032193999737501144,0.032193999737501144,15681945
2024-09-16,SKL-USD,0.032193999737501144,0.03221900016069412,0.030293000862002373,0.030691999942064285,0.030691999942064285,16750134
2024-09-17,SKL-USD,0.030691999942064285,0.03300299867987633,0.03005100041627884,0.0324379988014698,0.0324379988014698,20200839
2024-09-18,SKL-USD,0.0324379988014698,0.033181000500917435,0.03138799965381622,0.03317499905824661,0.03317499905824661,19463579
2024-09-19,SKL-USD,0.03317499905824661,0.03589500114321709,0.03317499905824661,0.035006001591682434,0.035006001591682434,25008337
2024-09-20,SKL-USD,0.03500699996948242,0.03629399836063385,0.034384001046419144,0.034791000187397,0.034791000187397,21347171
2024-09-21,SKL-USD,0.034791000187397,0.03770900145173073,0.03402800112962723,0.036768000572919846,0.036768000572919846,23251833
2024-09-22,SKL-USD,0.03676899895071983,0.03676899895071983,0.03407000005245209,0.03512300178408623,0.03512300178408623,17500030
2024-09-23,SKL-USD,0.03512300178408623,0.03646700084209442,0.03451099991798401,0.035541001707315445,0.035541001707315445,22632730
2024-09-24,SKL-USD,0.035541001707315445,0.03846200183033943,0.03446999937295914,0.038235001266002655,0.038235001266002655,25895032
2024-09-25,SKL-USD,0.038235001266002655,0.03911200165748596,0.037025000900030136,0.0372299998998642,0.0372299998998642,26516036
2024-09-26,SKL-USD,0.0372299998998642,0.03926900029182434,0.03650199994444847,0.03883399814367294,0.03883399814367294,21540448
2024-09-27,SKL-USD,0.03883399814367294,0.0470150001347065,0.03856400027871132,0.045419998466968536,0.045419998466968536,55743954
2024-09-28,SKL-USD,0.045419998466968536,0.04654400050640106,0.04229800030589104,0.04318099841475487,0.04318099841475487,33657032
2024-09-29,SKL-USD,0.04318099841475487,0.043970998376607895,0.04211600124835968,0.043097998946905136,0.043097998946905136,19220146
2024-09-30,SKL-USD,0.043097998946905136,0.04325700178742409,0.03953799977898598,0.039701998233795166,0.039701998233795166,22583121
2024-10-01,SKL-USD,0.039701998233795166,0.04117700085043907,0.03550200164318085,0.036003999412059784,0.036003999412059784,27174374
2024-10-02,SKL-USD,0.036003999412059784,0.037491001188755035,0.034258998930454254,0.034999001771211624,0.034999001771211624,24867993
2024-10-03,SKL-USD,0.034999001771211624,0.03614699840545654,0.033597998321056366,0.03475800156593323,0.03475800156593323,24242424
2024-10-04,SKL-USD,0.03475800156593323,0.03849799931049347,0.03445500135421753,0.037859998643398285,0.037859998643398285,24031163
2024-10-05,SKL-USD,0.037859998643398285,0.0380840003490448,0.03615500032901764,0.036713000386953354,0.036713000386953354,16256676
2024-10-06,SKL-USD,0.036713000386953354,0.03813900053501129,0.03647400066256523,0.03781500086188316,0.03781500086188316,14984682
2024-10-07,SKL-USD,0.03781500086188316,0.03917599841952324,0.03669999912381172,0.036757998168468475,0.036757998168468475,21730092
2024-10-08,SKL-USD,0.036757998168468475,0.037282999604940414,0.035020001232624054,0.035649001598358154,0.035649001598358154,19107688
2024-10-09,SKL-USD,0.035649001598358154,0.03597399964928627,0.033062998205423355,0.03355500102043152,0.03355500102043152,20541674
2024-10-10,SKL-USD,0.03355500102043152,0.034425001591444016,0.03247600048780441,0.03353499993681908,0.03353499993681908,17092554
2024-10-11,SKL-USD,0.03353499993681908,0.036361999809741974,0.033385999500751495,0.03569500148296356,0.03569500148296356,18850874
2024-10-12,SKL-USD,0.03569500148296356,0.03663500025868416,0.035693999379873276,0.036486998200416565,0.036486998200416565,13586509
2024-10-13,SKL-USD,0.036486998200416565,0.037099000066518784,0.034935999661684036,0.03621299937367439,0.03621299937367439,15307355
2024-10-14,SKL-USD,0.03621299937367439,0.040056999772787094,0.03581700101494789,0.03888000175356865,0.03888000175356865,27067045
2024-10-15,SKL-USD,0.03888000175356865,0.040578000247478485,0.03815000131726265,0.03885899856686592,0.03885899856686592,25048762
2024-10-16,SKL-USD,0.03885899856686592,0.0391400009393692,0.036639999598264694,0.03819800168275833,0.03819800168275833,21428784
2024-10-17,SKL-USD,0.03819800168275833,0.03854399919509888,0.035634998232126236,0.037007998675107956,0.037007998675107956,18950446
2024-10-18,SKL-USD,0.037007998675107956,0.042824000120162964,0.036855001002550125,0.040497999638319016,0.040497999638319016,49854415
2024-10-19,SKL-USD,0.040497999638319016,0.042500000447034836,0.03994299843907356,0.040123000741004944,0.040123000741004944,26858240
2024-10-20,SKL-USD,0.040123000741004944,0.0443120002746582,0.03975899890065193,0.043939001858234406,0.043939001858234406,30308015
2024-10-21,SKL-USD,0.043939001858234406,0.044130999594926834,0.03975899890065193,0.04077700152993202,0.04077700152993202,26442567
2024-10-22,SKL-USD,0.04077700152993202,0.042068000882864,0.03970300033688545,0.04029500111937523,0.04029500111937523,22177458
2024-10-23,SKL-USD,0.04029500111937523,0.04042299836874008,0.036876000463962555,0.038061998784542084,0.038061998784542084,22332376
2024-10-24,SKL-USD,0.038339998573064804,0.04004000127315521,0.03773299977183342,0.038516998291015625,0.038516998291015625,22740348
2024-10-25,SKL-USD,0.038516998291015625,0.0392020009458065,0.03349100053310394,0.034407999366521835,0.034407999366521835,23238661
2024-10-26,SKL-USD,0.034407999366521835,0.03519999980926514,0.03336400166153908,0.03484800085425377,0.03484800085425377,20438795
2024-10-27,SKL-USD,0.03484800085425377,0.03557699918746948,0.03421099856495857,0.03525499999523163,0.03525499999523163,16141652
2024-10-28,SKL-USD,0.03525499999523163,0.03598500043153763,0.034154001623392105,0.03488500043749809,0.03488500043749809,22872600
2024-10-29,SKL-USD,0.03488500043749809,0.03895999863743782,0.034880999475717545,0.03802400082349777,0.03802400082349777,32053726
2024-10-30,SKL-USD,0.03802400082349777,0.03832399845123291,0.03656100109219551,0.03681199997663498,0.03681199997663498,25650572
2024-10-31,SKL-USD,0.03681100159883499,0.03686299920082092,0.034129999577999115,0.03474299982190132,0.03474299982190132,23694136
