Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,RLB-USD,0.07127899676561356,0.07400000095367432,0.06721200048923492,0.07104100286960602,0.07104100286960602,1540163
2024-08-02,RLB-USD,0.0712060034275055,0.07149100303649902,0.06617499887943268,0.06732700020074844,0.06732700020074844,672064
2024-08-03,RLB-USD,0.06732700020074844,0.068060003221035,0.0579649992287159,0.06010200083255768,0.06010200083255768,1415315
2024-08-04,RLB-USD,0.06010200083255768,0.06163400039076805,0.05369500070810318,0.05858299881219864,0.05858299881219864,1719393
2024-08-05,RLB-USD,0.05851000174880028,0.058708999305963516,0.04487600177526474,0.05360399931669235,0.05360399931669235,2999304
2024-08-06,RLB-USD,0.05360399931669235,0.05542900040745735,0.05339200049638748,0.05398999899625778,0.05398999899625778,531392
2024-08-07,RLB-USD,0.053376998752355576,0.06216900050640106,0.05042500048875809,0.055709999054670334,0.055709999054670334,1676327
2024-08-08,RLB-USD,0.055709999054670334,0.058166999369859695,0.05393899977207184,0.05731299892067909,0.05731299892067909,1151206
2024-08-09,RLB-USD,0.05789000168442726,0.06205900013446808,0.057454999536275864,0.06166300177574158,0.06166300177574158,639015
2024-08-10,RLB-USD,0.06166300177574158,0.06552299857139587,0.061209000647068024,0.06552299857139587,0.06552299857139587,795678
2024-08-11,RLB-USD,0.06552299857139587,0.0661579966545105,0.05940999835729599,0.060201000422239304,0.060201000422239304,631932
2024-08-12,RLB-USD,0.060201000422239304,0.06279999762773514,0.0597120001912117,0.06240899860858917,0.06240899860858917,668193
2024-08-13,RLB-USD,0.06240899860858917,0.06285300105810165,0.06101199984550476,0.06136099994182587,0.06136099994182587,457690
2024-08-14,RLB-USD,0.06136099994182587,0.061778001487255096,0.05767900124192238,0.05849599838256836,0.05849599838256836,481312
2024-08-15,RLB-USD,0.05849599838256836,0.060088999569416046,0.05371899902820587,0.05443499982357025,0.05443499982357025,754498
2024-08-16,RLB-USD,0.05474900081753731,0.059036001563072205,0.05474799871444702,0.055748000741004944,0.055748000741004944,672978
2024-08-17,RLB-USD,0.055893998593091965,0.05883900076150894,0.0550290010869503,0.056846000254154205,0.056846000254154205,979571
2024-08-18,RLB-USD,0.056655000895261765,0.05899700149893761,0.05575300008058548,0.055907998234033585,0.055907998234033585,850996
2024-08-19,RLB-USD,0.055907998234033585,0.06644300371408463,0.05527900159358978,0.06332799792289734,0.06332799792289734,1585922
2024-08-20,RLB-USD,0.06459599733352661,0.06902100145816803,0.06266800314188004,0.06874799728393555,0.06874799728393555,1338674
2024-08-21,RLB-USD,0.06841500103473663,0.06980600208044052,0.06572099775075912,0.06604799628257751,0.06604799628257751,817446
2024-08-22,RLB-USD,0.06604799628257751,0.06642600148916245,0.06305199861526489,0.06494899839162827,0.06494899839162827,491208
2024-08-23,RLB-USD,0.06494899839162827,0.0718659982085228,0.06299000233411789,0.07007800042629242,0.07007800042629242,1956925
2024-08-24,RLB-USD,0.07007800042629242,0.07552099972963333,0.06988400220870972,0.07552099972963333,0.07552099972963333,1397455
2024-08-25,RLB-USD,0.07552099972963333,0.07578600198030472,0.07188799977302551,0.07234100252389908,0.07234100252389908,723712
2024-08-26,RLB-USD,0.07234100252389908,0.0729139968752861,0.0684949979186058,0.06946100294589996,0.06946100294589996,1020026
2024-08-27,RLB-USD,0.06946100294589996,0.06961800158023834,0.06446400284767151,0.06620100140571594,0.06620100140571594,1041662
2024-08-28,RLB-USD,0.06620100140571594,0.06957600265741348,0.06616400182247162,0.06821800023317337,0.06821800023317337,856028
2024-08-29,RLB-USD,0.06821800023317337,0.06904999911785126,0.06685499846935272,0.06892000138759613,0.06892000138759613,479143
2024-08-30,RLB-USD,0.06892000138759613,0.0718040019273758,0.0671750009059906,0.06965799629688263,0.06965799629688263,855334
