Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,BNB-USD,576.3681640625,577.2913208007812,553.7516479492188,575.146728515625,575.146728515625,2045220020
2024-08-02,BNB-USD,575.146728515625,577.0011596679688,540.11865234375,542.9151611328125,542.9151611328125,2062337930
2024-08-03,BNB-USD,542.9151611328125,544.6666870117188,522.1957397460938,529.4813232421875,529.4813232421875,1826715291
2024-08-04,BNB-USD,529.4813232421875,531.6157836914062,488.2488098144531,497.0390930175781,497.0390930175781,1980159444
2024-08-05,BNB-USD,497.0390930175781,499.3894348144531,407.52459716796875,464.6269226074219,464.6269226074219,4703145244
2024-08-06,BNB-USD,464.6269226074219,492.8955078125,464.2871398925781,484.3238220214844,484.3238220214844,2087680023
2024-08-07,BNB-USD,484.3238220214844,497.62408447265625,468.9976806640625,474.2247619628906,474.2247619628906,1883200228
2024-08-08,BNB-USD,474.19970703125,521.0404663085938,469.190673828125,517.3375244140625,517.3375244140625,1790085695
2024-08-09,BNB-USD,517.3375244140625,517.72314453125,500.1761169433594,509.1827087402344,509.1827087402344,1565495419
2024-08-10,BNB-USD,509.1827087402344,524.9590454101562,507.8503112792969,523.317626953125,523.317626953125,1394699693
2024-08-11,BNB-USD,523.3178100585938,535.5400390625,503.2338562011719,503.8045349121094,503.8045349121094,1563057068
2024-08-12,BNB-USD,503.8041687011719,523.5446166992188,500.23370361328125,518.5361328125,518.5361328125,1786263873
2024-08-13,BNB-USD,518.5361328125,525.6865234375,514.5475463867188,524.1285400390625,524.1285400390625,1757981177
2024-08-14,BNB-USD,524.1285400390625,531.5051879882812,516.50634765625,524.0153198242188,524.0153198242188,1604400640
2024-08-15,BNB-USD,524.0153198242188,533.6436767578125,511.6082458496094,519.870361328125,519.870361328125,1645936961
2024-08-16,BNB-USD,519.870361328125,524.3740234375,511.040283203125,519.9686279296875,519.9686279296875,1538941515
2024-08-17,BNB-USD,519.9686279296875,547.161376953125,518.940673828125,542.2342529296875,542.2342529296875,1554176167
2024-08-18,BNB-USD,542.2342529296875,542.3954467773438,531.2366943359375,531.6085205078125,531.6085205078125,1458218557
2024-08-19,BNB-USD,531.6085205078125,560.6581420898438,529.6116333007812,559.81884765625,559.81884765625,1721716619
2024-08-20,BNB-USD,559.81884765625,574.556884765625,559.1103515625,569.2669677734375,569.2669677734375,2062353969
2024-08-21,BNB-USD,569.2669677734375,575.0878295898438,547.611083984375,570.0197143554688,570.0197143554688,1887431524
2024-08-22,BNB-USD,570.0197143554688,589.4165649414062,561.2243041992188,583.0518798828125,583.0518798828125,1998394415
2024-08-23,BNB-USD,583.0518798828125,597.5437622070312,575.76904296875,591.8060302734375,591.8060302734375,2037288685
2024-08-24,BNB-USD,591.8067626953125,592.7732543945312,575.83740234375,580.76220703125,580.76220703125,1954023736
2024-08-25,BNB-USD,580.76220703125,583.9363403320312,569.9006958007812,574.2499389648438,574.2499389648438,1681089758
2024-08-26,BNB-USD,574.2499389648438,575.981201171875,547.2277221679688,548.8280029296875,548.8280029296875,1818728257
2024-08-27,BNB-USD,548.8280029296875,558.2140502929688,523.4385375976562,533.9758911132812,533.9758911132812,1853530701
2024-08-28,BNB-USD,533.9758911132812,546.109375,523.7744140625,536.816162109375,536.816162109375,1861040561
2024-08-29,BNB-USD,536.816162109375,545.4614868164062,532.3034057617188,536.6256713867188,536.6256713867188,1577402536
2024-08-30,BNB-USD,536.6256713867188,542.814697265625,523.058837890625,535.3157958984375,535.3157958984375,1598876190
2024-08-31,BNB-USD,535.3157958984375,541.1749877929688,531.6283569335938,532.89697265625,532.89697265625,1284869085
2024-09-01,BNB-USD,532.89697265625,532.9790649414062,508.7206115722656,512.59521484375,512.59521484375,1498350087
2024-09-02,BNB-USD,512.59521484375,529.0226440429688,502.1722717285156,526.438720703125,526.438720703125,1653356892
2024-09-03,BNB-USD,526.438720703125,537.9566650390625,518.6689453125,518.6689453125,518.6689453125,1559458476
2024-09-04,BNB-USD,518.637939453125,523.4694213867188,496.4385070800781,507.82049560546875,507.82049560546875,1898187560
2024-09-05,BNB-USD,507.82049560546875,512.6257934570312,497.34918212890625,502.0693664550781,502.0693664550781,1468645986
2024-09-06,BNB-USD,502.0693664550781,508.82012939453125,473.1689147949219,486.9027404785156,486.9027404785156,1860035342
2024-09-07,BNB-USD,486.9027404785156,499.10577392578125,483.2615966796875,493.22613525390625,493.22613525390625,1358748616
2024-09-08,BNB-USD,493.22613525390625,506.42510986328125,491.0293273925781,503.0001525878906,503.0001525878906,1378399660
2024-09-09,BNB-USD,503.0001525878906,524.6112670898438,501.9822082519531,518.5453491210938,518.5453491210938,1602303180
2024-09-10,BNB-USD,518.5453491210938,523.913818359375,514.0165405273438,517.4838256835938,517.4838256835938,1461007853
2024-09-11,BNB-USD,517.4838256835938,534.5135498046875,507.2425231933594,530.1940307617188,530.1940307617188,1629703281
2024-09-12,BNB-USD,530.1940307617188,547.791748046875,530.1493530273438,544.3037719726562,544.3037719726562,1725751181
2024-09-13,BNB-USD,544.3037719726562,559.5098876953125,539.0565795898438,557.01806640625,557.01806640625,1745545933
2024-09-14,BNB-USD,557.01806640625,559.3895263671875,548.8692016601562,553.5650634765625,553.5650634765625,1412065214
2024-09-15,BNB-USD,553.5650634765625,561.5770874023438,552.3637084960938,553.9722900390625,553.9722900390625,1565883242
2024-09-16,BNB-USD,553.9722900390625,554.7008666992188,527.4401245117188,533.80908203125,533.80908203125,1805132571
2024-09-17,BNB-USD,533.8087158203125,552.5006103515625,529.4241333007812,546.0135498046875,546.0135498046875,1617928146
2024-09-18,BNB-USD,546.0135498046875,559.0445556640625,537.5084228515625,559.0445556640625,559.0445556640625,1657679444
2024-09-19,BNB-USD,559.0445556640625,571.718994140625,553.5143432617188,566.2235107421875,566.2235107421875,1859308230
2024-09-20,BNB-USD,566.2235107421875,576.9052734375,559.6436157226562,568.5850830078125,568.5850830078125,1821452417
2024-09-21,BNB-USD,568.576416015625,590.0252685546875,566.8111572265625,589.0379638671875,589.0379638671875,1694887390
2024-09-22,BNB-USD,589.0379638671875,593.9545288085938,577.45263671875,588.0869140625,588.0869140625,1680179600
2024-09-23,BNB-USD,588.0869140625,615.7206420898438,585.5076293945312,604.3660278320312,604.3660278320312,2189508231
2024-09-24,BNB-USD,604.3660278320312,612.6076049804688,600.2676391601562,606.5230712890625,606.5230712890625,1904808937
2024-09-25,BNB-USD,606.5230712890625,607.762939453125,584.8588256835938,587.3525390625,587.3525390625,1744393946
2024-09-26,BNB-USD,587.3513793945312,608.8541870117188,581.2283325195312,596.7769165039062,596.7769165039062,2081857126
2024-09-27,BNB-USD,596.7769165039062,614.4735107421875,596.5009765625,607.8670043945312,607.8670043945312,2144197609
2024-09-28,BNB-USD,607.8670043945312,617.3323974609375,595.207763671875,601.5671997070312,601.5671997070312,1858159482
2024-09-29,BNB-USD,601.5671997070312,602.660400390625,593.0492553710938,596.4111938476562,596.4111938476562,1649655134
2024-09-30,BNB-USD,596.4111938476562,596.4414672851562,564.6533203125,567.2600708007812,567.2600708007812,1978021598
2024-10-01,BNB-USD,567.2600708007812,582.4347534179688,538.4796142578125,547.9971313476562,547.9971313476562,2124076272
2024-10-02,BNB-USD,547.9971313476562,557.9986572265625,536.1533203125,542.7123413085938,542.7123413085938,1821113448
2024-10-03,BNB-USD,542.7123413085938,550.507568359375,535.380615234375,544.4249877929688,544.4249877929688,1611934612
2024-10-04,BNB-USD,544.4249877929688,557.4121704101562,542.2801513671875,555.3842163085938,555.3842163085938,1518084330
2024-10-05,BNB-USD,555.3842163085938,564.8151245117188,552.3409423828125,563.2091674804688,563.2091674804688,1426434745
2024-10-06,BNB-USD,563.2091674804688,571.430419921875,561.5877685546875,570.542724609375,570.542724609375,1416593714
2024-10-07,BNB-USD,570.542724609375,580.9834594726562,564.1204223632812,564.1497192382812,564.1497192382812,1703177011
2024-10-08,BNB-USD,564.1497192382812,585.9742431640625,560.2928466796875,580.4038696289062,580.4038696289062,2143563900
2024-10-09,BNB-USD,580.4038696289062,585.0736694335938,567.143798828125,570.2771606445312,570.2771606445312,1913652029
2024-10-10,BNB-USD,570.27685546875,572.0607299804688,551.783203125,562.7257690429688,562.7257690429688,1559089785
2024-10-11,BNB-USD,562.7257690429688,577.1348266601562,560.0671997070312,572.8572387695312,572.8572387695312,1622508791
2024-10-12,BNB-USD,572.8572387695312,578.7108154296875,572.8572387695312,576.4497680664062,576.4497680664062,1482994534
2024-10-13,BNB-USD,576.4497680664062,578.0640258789062,565.1304931640625,571.8217163085938,571.8217163085938,1472484694
2024-10-14,BNB-USD,571.8217163085938,591.4108276367188,569.9707641601562,588.9004516601562,588.9004516601562,1825783992
