Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,BAND-USD,1.382423996925354,1.4090880155563354,1.2774980068206787,1.350479006767273,1.350479006767273,7827077
2024-08-02,BAND-USD,1.350479006767273,1.3533539772033691,1.161573052406311,1.170498013496399,1.170498013496399,9875661
2024-08-03,BAND-USD,1.170498013496399,1.215108036994934,1.0711439847946167,1.094810962677002,1.094810962677002,7958587
2024-08-04,BAND-USD,1.094810962677002,1.122012972831726,1.0400099754333496,1.096595048904419,1.096595048904419,5880536
2024-08-05,BAND-USD,1.096595048904419,1.1024839878082275,0.9019520282745361,1.0294159650802612,1.0294159650802612,15666099
2024-08-06,BAND-USD,1.0294100046157837,1.0984810590744019,1.0269670486450195,1.02810800075531,1.02810800075531,6170458
2024-08-07,BAND-USD,1.0281660556793213,1.0704050064086914,0.9811109900474548,0.9902039766311646,0.9902039766311646,6615521
2024-08-08,BAND-USD,0.9902099967002869,1.1460039615631104,0.9750699996948242,1.145872950553894,1.145872950553894,8010146
2024-08-09,BAND-USD,1.145872950553894,1.1575679779052734,1.1113460063934326,1.1331299543380737,1.1331299543380737,5432998
2024-08-10,BAND-USD,1.1331299543380737,1.1556810140609741,1.1002099514007568,1.1519850492477417,1.1519850492477417,5873917
2024-08-11,BAND-USD,1.1519850492477417,1.1660569906234741,1.0725549459457397,1.0788259506225586,1.0788259506225586,5044278
2024-08-12,BAND-USD,1.0788259506225586,1.1365790367126465,1.0645829439163208,1.094046950340271,1.094046950340271,7193643
2024-08-13,BAND-USD,1.094046950340271,1.2508089542388916,1.0533339977264404,1.183007001876831,1.183007001876831,20342141
2024-08-14,BAND-USD,1.1830780506134033,1.1832460165023804,1.0813729763031006,1.103945016860962,1.103945016860962,13329355
2024-08-15,BAND-USD,1.103945016860962,1.1638699769973755,1.0382059812545776,1.060547947883606,1.060547947883606,9256582
2024-08-16,BAND-USD,1.060547947883606,1.0702710151672363,1.026708960533142,1.0590380430221558,1.0590380430221558,5197643
2024-08-17,BAND-USD,1.0590380430221558,1.0633540153503418,1.0467720031738281,1.0633469820022583,1.0633469820022583,3363502
2024-08-18,BAND-USD,1.0633469820022583,1.1049929857254028,1.055838942527771,1.0896769762039185,1.0896769762039185,4296569
2024-08-19,BAND-USD,1.0896769762039185,1.098821997642517,1.0626360177993774,1.0869799852371216,1.0869799852371216,4893252
2024-08-20,BAND-USD,1.0869799852371216,1.133787989616394,1.0843499898910522,1.1238759756088257,1.1238759756088257,4386579
2024-08-21,BAND-USD,1.1305700540542603,1.1769839525222778,1.1208970546722412,1.1620140075683594,1.1620140075683594,5099985
2024-08-22,BAND-USD,1.1620140075683594,1.1953229904174805,1.1578880548477173,1.1953010559082031,1.1953010559082031,3618483
