Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2024-08-01,USDT-USD,0.9997320175170898,1.001065969467163,0.9987260103225708,0.9991080164909363,0.9991080164909363,65833386618
2024-08-02,USDT-USD,0.9990779757499695,1.00101900100708,0.9985719919204712,0.9986749887466431,0.9986749887466431,67773726855
2024-08-03,USDT-USD,0.9986580014228821,1.0009510517120361,0.9983029961585999,0.9995989799499512,0.9995989799499512,54276527600
2024-08-04,USDT-USD,0.9995710253715515,1.001062035560608,0.9988600015640259,0.9996799826622009,0.9996799826622009,58452540746
2024-08-05,USDT-USD,0.9996060132980347,1.002500057220459,0.9986519813537598,1.0003650188446045,1.0003650188446045,188926094526
2024-08-06,USDT-USD,1.000412940979004,1.0023900270462036,0.9997929930686951,1.0005730390548706,1.0005730390548706,81396416579
2024-08-07,USDT-USD,1.0003759860992432,1.0022079944610596,0.9997919797897339,1.0002729892730713,1.0002729892730713,72320106597
2024-08-08,USDT-USD,1.0000829696655273,1.0019110441207886,0.9986220002174377,1.0002789497375488,1.0002789497375488,73383041658
2024-08-09,USDT-USD,1.0004500150680542,1.001723051071167,0.9995899796485901,1.0005780458450317,1.0005780458450317,55251256632
2024-08-10,USDT-USD,1.000573992729187,1.0018739700317383,0.9999949932098389,1.0002110004425049,1.0002110004425049,31042565436
2024-08-11,USDT-USD,1.0001909732818604,1.0017889738082886,0.9998350143432617,1.0000449419021606,1.0000449419021606,41909131618
2024-08-12,USDT-USD,1.000046968460083,1.0017650127410889,0.999750018119812,1.0001800060272217,1.0001800060272217,63275431596
2024-08-13,USDT-USD,1.000262975692749,1.001865029335022,0.9996169805526733,1.0002659559249878,1.0002659559249878,51440569199
2024-08-14,USDT-USD,1.0003130435943604,1.0018579959869385,0.9997609853744507,1.000290036201477,1.000290036201477,52144724490
2024-08-15,USDT-USD,1.0002959966659546,1.0014779567718506,0.9996439814567566,1.000236988067627,1.000236988067627,56751936622
2024-08-16,USDT-USD,1.0002180337905884,1.0015499591827393,0.9995869994163513,1.0002909898757935,1.0002909898757935,49001060836
2024-08-17,USDT-USD,1.0002820491790771,1.0013840198516846,0.9999070167541504,1.0002089738845825,1.0002089738845825,27396981274
2024-08-18,USDT-USD,1.0000410079956055,1.0015289783477783,0.9998639822006226,1.000641942024231,1.000641942024231,34966981759
2024-08-19,USDT-USD,1.0003889799118042,1.0018160343170166,0.9997730255126953,1.000525951385498,1.000525951385498,46796006984
2024-08-20,USDT-USD,1.000525951385498,1.0016039609909058,0.9998630285263062,1.0000460147857666,1.0000460147857666,53591125880
2024-08-21,USDT-USD,1.0000699758529663,1.0017280578613281,0.9994369745254517,1.0003060102462769,1.0003060102462769,53113473486
2024-08-22,USDT-USD,1.0002130270004272,1.001539945602417,0.9998589754104614,1.0002280473709106,1.0002280473709106,45673020568
2024-08-23,USDT-USD,1.0002139806747437,1.001932978630066,0.9997090101242065,1.0008389949798584,1.0008389949798584,66435913915
2024-08-24,USDT-USD,1.0008130073547363,1.0017460584640503,1.0000660419464111,1.0004119873046875,1.0004119873046875,46227369084
2024-08-25,USDT-USD,1.0004140138626099,1.001621961593628,1.0001200437545776,1.0005450248718262,1.0005450248718262,40361519650
2024-08-26,USDT-USD,1.000512957572937,1.0018839836120605,0.999987006187439,1.000201940536499,1.000201940536499,51030197598
2024-08-27,USDT-USD,1.0001800060272217,1.0020619630813599,0.999396026134491,1.0003269910812378,1.0003269910812378,65120597214
2024-08-28,USDT-USD,1.000324010848999,1.0019160509109497,0.99931401014328,1.0001499652862549,1.0001499652862549,69866785923
2024-08-29,USDT-USD,1.000162959098816,1.0024290084838867,0.9997810125350952,1.0001590251922607,1.0001590251922607,51557558279
2024-08-30,USDT-USD,1.0001169443130493,1.0018529891967773,0.9994450211524963,0.9998930096626282,0.9998930096626282,53462688174
2024-08-31,USDT-USD,0.9999809861183167,1.0011370182037354,0.9995999932289124,0.9998840093612671,0.9998840093612671,24536311364
2024-09-01,USDT-USD,0.9998829960823059,1.001654028892517,0.999210000038147,1.0000059604644775,1.0000059604644775,40816634044
2024-09-02,USDT-USD,1.0000380277633667,1.0017379522323608,0.9996200203895569,0.9998949766159058,0.9998949766159058,45617837521
2024-09-03,USDT-USD,0.9998649954795837,1.0010279417037964,0.9994019865989685,0.9997509717941284,0.9997509717941284,43284063635
2024-09-04,USDT-USD,0.9997199773788452,1.0015310049057007,0.999468982219696,1.0000189542770386,1.0000189542770386,57499396611
2024-09-05,USDT-USD,1.000022053718567,1.0015079975128174,0.9993370175361633,0.999754011631012,0.999754011631012,47219392114
2024-09-06,USDT-USD,0.9997349977493286,1.0012530088424683,0.998645007610321,0.9997419714927673,0.9997419714927673,76063648537
2024-09-07,USDT-USD,0.9997860193252563,1.0014679431915283,0.9994750022888184,0.9998499751091003,0.9998499751091003,34349157560
2024-09-08,USDT-USD,0.9998980164527893,1.0012880563735962,0.9996020197868347,0.99993497133255,0.99993497133255,32754298136
2024-09-09,USDT-USD,1.0001449584960938,1.0016809701919556,0.9996160268783569,1.0001449584960938,1.0001449584960938,53645369813
2024-09-10,USDT-USD,1.0001519918441772,1.0012880563735962,0.9996470212936401,1.0000170469284058,1.0000170469284058,44958459857
2024-09-11,USDT-USD,0.9999819993972778,1.0016249418258667,0.9993450045585632,1.0001369714736938,1.0001369714736938,53910355372
2024-09-12,USDT-USD,1.0001369714736938,1.0015289783477783,0.999396026134491,0.9999719858169556,0.9999719858169556,49496227393
2024-09-13,USDT-USD,1.0000410079956055,1.0016850233078003,0.999642014503479,1.0007779598236084,1.0007779598236084,50561943685
2024-09-14,USDT-USD,1.0007070302963257,1.002189040184021,0.9999920129776001,1.0002069473266602,1.0002069473266602,31284959922
2024-09-15,USDT-USD,1.0001519918441772,1.001121997833252,0.9998030066490173,1.000067949295044,1.000067949295044,33574816326
2024-09-16,USDT-USD,1.0000540018081665,1.0016679763793945,0.9994649887084961,0.9999369978904724,0.9999369978904724,52359857999
2024-09-17,USDT-USD,0.9999369978904724,1.0015950202941895,0.9996169805526733,1.0000879764556885,1.0000879764556885,55698782715
2024-09-18,USDT-USD,1.0000959634780884,1.001952052116394,0.9997339844703674,1.0004349946975708,1.0004349946975708,62277811817
2024-09-19,USDT-USD,1.0000959634780884,1.0018819570541382,0.9997130036354065,1.0001980066299438,1.0001980066299438,68815065769
2024-09-20,USDT-USD,1.0002110004425049,1.0012929439544678,0.9996569752693176,1.0001109838485718,1.0001109838485718,62999225593
2024-09-21,USDT-USD,1.000054955482483,1.0010930299758911,0.999879002571106,1.000309944152832,1.000309944152832,33954200576
2024-09-22,USDT-USD,1.0003550052642822,1.0015009641647339,0.9997770190238953,1.0000879764556885,1.0000879764556885,41426101070
2024-09-23,USDT-USD,1.0001120567321777,1.0013569593429565,0.99965900182724,0.9999989867210388,0.9999989867210388,60077721757
2024-09-24,USDT-USD,0.999966025352478,1.0013660192489624,0.9996539950370789,0.9999679923057556,0.9999679923057556,56967919219
2024-09-25,USDT-USD,0.999970018863678,1.001297950744629,0.9995830059051514,0.9998549818992615,0.9998549818992615,50797578929
2024-09-26,USDT-USD,0.999754011631012,1.001541018486023,0.9995530247688293,1.0002429485321045,1.0002429485321045,66981158381
2024-09-27,USDT-USD,1.0002479553222656,1.0018160343170166,0.9997990131378174,1.0001790523529053,1.0001790523529053,61923482857
2024-09-28,USDT-USD,1.000223994255066,1.0011550188064575,0.9998949766159058,1.0001859664916992,1.0001859664916992,38585123416
2024-09-29,USDT-USD,1.0001980066299438,1.0019299983978271,0.9998520016670227,1.0001399517059326,1.0001399517059326,39151842030
